Designator,Footprint,Quantity,Value,LCSC Part #
J5,PinHeader_1x20_P2.54mm_Vertical,1,Conn_01x20_Pin,
U1,RPi_Pico_SMD_TH,1,Pico,
"mr8-A, mr8-B, mr8-C, mr8-D",JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,4,Conn_01x03_Socket,
