Designator,Mid X,Mid Y,Rotation,Layer
J5,171.665,-138.5,90.0,top
U1,166.1,-125.1,270.0,top
mr8-A,133.0,-131.475,180.0,top
mr8-B,133.0,-118.855,180.0,top
mr8-C,118.912,-131.475,180.0,top
mr8-D,118.912,-118.855,180.0,top
